hippo_id,smiles,inchikey,required_amount_mg,num_poses,poses,tags,num_routes,num_reaction_steps,reaction_dependencies,reactant_dependencies,route_ids,chemistry_types,is_scaffold,scaffold_series,inspirations
125607,CNC(=O)C1CCCN(C(=O)Cc2ccc(Br)cc2)C1,ICOGURNYZDBSJH-UHFFFAOYSA-N,1,3,"{222692, 222693, 217454}",['iter2'],1,{1},[123332],"{124264, 62365}",[2995],Amidation,False,[124229],"A3665a, A4386a, A4202a"
130728,CC(=O)Nc1ccc(C)cc1OC(C)c1ncc(Br)cn1,SDYCQRKYKXJGNY-UHFFFAOYSA-N,1,2,"{229004, 229005}",['iter2'],1,{1},[128935],"{126482, 126191}",[8619],Williamson_ether_synthesis,False,[124233],A3522a
140913,Cc1nc(CCNC(=O)C2CCc3cc(F)ccc32)co1,SSGIYPDYUMIHBI-UHFFFAOYSA-N,1,2,"{248812, 248813}",['iter2'],1,{1},[139167],"{135285, 139909}",[18827],Amidation,False,[124220],A3392a
141071,Cc1ocnc1CCNC(=O)C1CC(=O)c2ccccc21,XTSIXCBRBSQBSO-UHFFFAOYSA-N,1,2,"{249316, 249317}",['iter2'],1,{1},[139324],"{139997, 135318}",[18984],Amidation,False,[124220],A3392a
129988,CC(=O)Nc1cc(N)ccc1Oc1cnc(C(C)Cl)nc1,PGXNWZALPYQNHQ-UHFFFAOYSA-N,1,2,"{228074, 228075}",['iter2'],1,{1},[128703],"{126662, 126191}",[7770],Williamson_ether_synthesis,False,[124233],A3522a
125562,NC(=O)C1CCCN(C(=O)C(=O)c2ccccc2O)C1,DXCREZYEPUZMPR-UHFFFAOYSA-N,1,2,"{217337, 217338}",['iter2'],1,{1},[123287],"{125561, 62341}",[2950],Amidation,False,[124229],"A3665a, A4386a, A4202a"
126619,O=C1COc2cccc(OCc3ncccn3)c2N1,OAGOVJSBNSEQRW-UHFFFAOYSA-N,1,1,{224294},['iter2'],1,{1},[124249],"{126618, 122500}",[3934],Williamson_ether_synthesis,False,[124233],A3522a
124547,CN1C(=O)C2CC1CN(C(=O)Cc1ccccc1O)C2,DTTIAYUVKWJHEA-UHFFFAOYSA-N,1,1,{214178},['iter2'],1,{1},[122307],"{62355, 124380}",[1972],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155908,CNC(=O)C1CCN(C(=O)Cc2cccc(Br)c2)C1,NKZDBMHCSUECKC-UHFFFAOYSA-N,1,2,"{299857, 299858}",['iter2'],1,{1},[154755],"{155450, 124254}",[34399],Amidation,False,[124237],A4317a
125400,NC(=O)C1CCCN(C(=O)Cc2cc(Br)ccc2Cl)C1,AZIRJTJTBVMOFG-UHFFFAOYSA-N,1,4,"{222146, 222147, 216908, 216909}",['iter2'],1,{1},[123131],"{125397, 62341}",[2795],Amidation,False,[124229],"A3665a, A4386a, A4202a"
152577,NC(=O)C1(F)CCCN(C(=O)C2CCc3cccc(Cl)c32)C1,HVOHADJFKYSAHO-UHFFFAOYSA-N,1,4,"{282088, 282089, 282090, 282087}",['iter2'],1,{1},[151529],"{62363, 139979}",[31175],Amidation,False,[124236],"A3665a, A4386a, A4202a"
153091,CNC(=O)C1CCCN(C(=O)C2CCc3cc(Br)ccc32)C1,KEMFEQQNRHGKLO-UHFFFAOYSA-N,1,1,{284962},['iter2'],1,{1},[152043],"{62365, 139999}",[31689],Amidation,False,[124236],"A3665a, A4386a, A4202a"
125164,CC1CC(C(N)=O)CN(C(=O)Cc2ccccc2Br)C1,WCIIMLRKAFCKIY-UHFFFAOYSA-N,1,6,"{215982, 215983, 215984, 221233, 221234, 221235}",['iter2'],1,{1},[122902],"{62371, 124327}",[2566],Amidation,False,[124229],"A3665a, A4386a, A4202a"
127472,O=C1COc2cc(Oc3ccnc(CCl)n3)ccc2N1,ZRZSPKJOKMNRMG-UHFFFAOYSA-N,1,1,{225226},['iter2'],1,{1},[125064],"{126104, 126609}",[5064],Williamson_ether_synthesis,False,[124233],A3522a
155752,O=C(C(=O)N1CC2CNC(=O)C2C1)c1ccccc1,CIRVTHXWRUQJMQ-UHFFFAOYSA-N,1,4,"{299281, 299282, 299283, 299284}",['iter2'],1,{1},[154600],"{155460, 124413}",[34244],Amidation,False,[124237],A4317a
157130,NC(=O)C1(F)CCN(C(=O)C(=O)c2ccc(F)cc2)C1,WBFWOHFNOQWGTN-UHFFFAOYSA-N,1,2,"{304341, 304342}",['iter2'],1,{1},[155971],"{155369, 124626}",[35615],Amidation,False,[124237],A4317a
137835,Cc1nc(CCNC(=O)N2CCc3c(CO)cccc32)co1,YUGPLKFHFGTRQO-UHFFFAOYSA-N,1,1,{241995},['iter2'],1,{1},[136189],"{135561, 135285}",[15850],Formation_of_urea_from_two_amines,False,[122393],A3392a
133835,NC(=O)C1(O)CCCN(C(=O)Cc2n[nH]cc2Br)C1,APKYDAPBOQBAIF-UHFFFAOYSA-N,1,1,{232743},['iter2'],1,{1},[132457],"{133711, 62375}",[12118],Amidation,False,[124232],A3606a
152844,NC(=O)C1(O)CCCN(C(=O)C2CCc3c(Cl)cccc32)C1,YARTUEVZFXDKIM-UHFFFAOYSA-N,1,4,"{283676, 283677, 283678, 283679}",['iter2'],1,{1},[151796],"{139968, 62375}",[31442],Amidation,False,[124236],"A3665a, A4386a, A4202a"
125763,CC1CC(C(N)=O)CN(C(=O)Cc2ccc(O)cc2)C1,SIVWNUHTSGCSON-UHFFFAOYSA-N,1,6,"{223168, 217913, 217914, 217915, 217916, 223167}",['iter2'],1,{1},[123488],"{62371, 124340}",[3151],Amidation,False,[124229],"A3665a, A4386a, A4202a"
126606,O=C1Nc2ccccc2OC1OCc1ncccn1,BYYDFPLEHXZJHX-UHFFFAOYSA-N,1,2,"{224286, 224287}",['iter2'],1,{1},[124242],"{122500, 126605}",[3927],Williamson_ether_synthesis,False,[124233],A3522a
122553,NC(=O)C1CCCN(C(=O)C2CCc3cccc(Br)c32)C1,AXUVEMNCADPROP-UHFFFAOYSA-N,1,5,"{207428, 280845, 280846, 280847, 280848}","['iter2', '[Other] upload_2 2024-12-12', 'P3_20241212']",2,{1},[120472],"{122577, 62341}","[105, 133]",Amidation,False,[124236],"A3665a, A4386a, A4202a"
155959,Cc1ccc(CC(=O)N2CC(C)C(C(N)=O)C2)cc1,XLKBXFFFPCYJRI-UHFFFAOYSA-N,1,4,"{300019, 300020, 300021, 300022}",['iter2'],1,{1},[154806],"{122518, 124422}",[34450],Amidation,False,[124237],A4317a
156452,CC1CN(C(=O)Cc2ccccc2F)CC1C(N)=O,SPZNXACJYXVUGQ-UHFFFAOYSA-N,1,4,"{301632, 301629, 301630, 301631}",['iter2'],1,{1},[155299],"{122518, 124431}",[34943],Amidation,False,[124237],A4317a
155437,NC(=O)C1CCN(C(=O)Cc2ccc(Br)cc2)C1,KTZYKINLUIRDFL-UHFFFAOYSA-N,1,2,"{298338, 298339}",['iter2'],1,{1},[154364],"{124264, 122505}",[34008],Amidation,False,[124237],A4317a
155364,Cc1cccc(CC(=O)N2CCC(C(N)=O)C2)c1,FLKKGLVPOFWQGW-UHFFFAOYSA-N,1,2,"{298115, 298116}",['iter2'],1,{1},[154299],"{122505, 122539}",[33943],Amidation,False,[124237],A4317a
124372,NC(=O)C1CCCN(C(=O)Cc2cccc(I)c2)C1,BYTNJWDESXZGGL-UHFFFAOYSA-N,1,4,"{218904, 218905, 213629, 213630}",['iter2'],1,{1},[122146],"{124371, 62341}",[1811],Amidation,False,[124229],"A3665a, A4386a, A4202a"
140163,CC(Cc1cocn1)NC(=O)C1CCc2cccc(Br)c21,HNUJJPDAIOWUGU-UHFFFAOYSA-N,1,4,"{246384, 246385, 246386, 246387}",['iter2'],1,{1},[138475],"{122577, 122427}",[18135],Amidation,False,[124220],A3392a
155762,NC(=O)C1(F)CCN(C(=O)C(=O)c2ccccc2)C1,SZTLTNFYOLORAK-UHFFFAOYSA-N,1,2,"{299313, 299314}",['iter2'],1,{1},[154610],"{155369, 124413}",[34254],Amidation,False,[124237],A4317a
126360,CC(=O)Nc1ccccc1OCc1ncc(I)cn1,YTJLKYKXXXHBHF-UHFFFAOYSA-N,1,1,{224100},['iter2'],1,{1},[124026],"{126116, 126069}",[3738],Williamson_ether_synthesis,False,[124233],A3522a
156180,Cc1cccc(CC(=O)N2CC(C)C(C(N)=O)C2)c1,HMANMZHXPIMSIS-UHFFFAOYSA-N,1,4,"{300732, 300733, 300734, 300735}",['iter2'],1,{1},[155027],"{122539, 122518}",[34671],Amidation,False,[124237],A4317a
156609,O=C1NCC2CN(C(=O)C3Cc4ccccc43)CC12,JZCVXWSZAVSOIF-UHFFFAOYSA-N,1,6,"{302163, 302164, 302165, 302166, 302167, 302168}",['iter2'],1,{1},[155453],"{124297, 155460}",[35097],Amidation,False,[124237],A4317a
153092,CC1CC(C(N)=O)CN(C(=O)C2CCc3cc(Br)ccc32)C1,CUMAXICXMNHNRT-UHFFFAOYSA-N,1,8,"{284963, 284964, 284965, 284966, 284967, 284968, 284969, 284970}",['iter2'],1,{1},[152044],"{62371, 139999}",[31690],Amidation,False,[124236],"A3665a, A4386a, A4202a"
156301,CC1(C(N)=O)CCN(C(=O)C(S)c2ccccc2)C1,LYMYSNLCLOJEIW-UHFFFAOYSA-N,1,4,"{301179, 301180, 301181, 301182}",['iter2'],1,{1},[155148],"{155412, 124405}",[34792],Amidation,False,[124237],A4317a
127295,O=C1COc2ccc(OCc3nccc(Cl)n3)cc2N1,RKOXFKSKSSTFSK-UHFFFAOYSA-N,1,1,{225018},['iter2'],1,{1},[124897],"{126104, 126595}",[4851],Williamson_ether_synthesis,False,[124233],A3522a
125743,CN1C(=O)C2CC1CN(C(=O)C(N)c1ccccc1)C2,YNUMZQCGGINWMY-UHFFFAOYSA-N,1,1,{217873},['iter2'],1,{1},[123468],"{62355, 124244}",[3131],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124831,CC1CCC(C(N)=O)CN1C(=O)Cc1ccccc1N,AEIUFEYIAOLEFG-UHFFFAOYSA-N,1,8,"{220337, 220338, 220339, 220340, 215067, 215068, 215069, 215070}",['iter2'],1,{1},[122576],"{124252, 62373}",[2241],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125609,CC1CCC(C(N)=O)CN1C(=O)Cc1ccc(Br)cc1,XXLPYBZXXBPRRL-UHFFFAOYSA-N,1,8,"{222697, 222698, 222699, 222700, 217459, 217460, 217461, 217462}",['iter2'],1,{1},[123334],"{124264, 62373}",[2997],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156492,NC(=O)C1(O)CCN(C(=O)Cc2cccc(Cl)c2)C1,NLPICSPLEPSBOZ-UHFFFAOYSA-N,1,2,"{301766, 301767}",['iter2'],1,{1},[155336],"{155358, 124286}",[34980],Amidation,False,[124237],A4317a
131214,O=C1COc2cc(OCc3nc(Cl)cc(Cl)n3)ccc2N1,VVQXAJHKUUBISA-UHFFFAOYSA-N,1,1,{229507},['iter2'],1,{1},[129529],"{126424, 126609}",[9200],Williamson_ether_synthesis,False,[124233],A3522a
125871,CNC(=O)C1CCCN(C(=O)C(=O)c2ccccc2)C1,ILVOUECXYIJKFY-UHFFFAOYSA-N,1,2,"{223509, 218261}",['iter2'],1,{1},[123595],"{124413, 62365}",[3258],Amidation,False,[124229],"A3665a, A4386a, A4202a"
150581,CNC(=O)C1CCCN(C(=O)Cc2ccccn2)C1,XYZBXYJNEJMZTN-UHFFFAOYSA-N,1,2,"{275152, 275153}",['iter2'],1,{1},[149578],"{150352, 62365}",[29224],Amidation,False,[124230],A4283a
124584,NC(=O)C1(F)CCCN(C(=O)C(S)c2ccccc2)C1,OHIPFQONCVVWLB-UHFFFAOYSA-N,1,7,"{219586, 219587, 219588, 214298, 214299, 214300, 214301}",['iter2'],1,{1},[122341],"{62363, 124405}",[2006],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156657,NC(=O)C1(O)CCN(C(=O)Cc2ccccc2I)C1,XZUBMNZDTOYPBQ-UHFFFAOYSA-N,1,2,"{302280, 302281}",['iter2'],1,{1},[155500],"{124434, 155358}",[35144],Amidation,False,[124237],A4317a
155830,CC(C(=O)N1CCC(F)(C(N)=O)C1)c1ccccc1,REIWQOLJUPJVLQ-UHFFFAOYSA-N,1,4,"{299569, 299570, 299571, 299572}",['iter2'],1,{1},[154677],"{155369, 124426}",[34321],Amidation,False,[124237],A4317a
125690,C=C(C(=O)N1CC(C(N)=O)CCC1C)c1ccccc1,WVCWVZZEBHDIPH-UHFFFAOYSA-N,1,8,"{217684, 217685, 217686, 217687, 222940, 222941, 222942, 222943}",['iter2'],1,{1},[123415],"{62373, 124302}",[3078],Amidation,False,[124229],"A3665a, A4386a, A4202a"
148721,COc1cccnc1CC(=O)N1CCCC(O)(C(N)=O)C1,FKKZVLYGBLJUIT-UHFFFAOYSA-N,1,1,{269796},['iter2'],1,{1},[147803],"{122542, 62375}",[27450],Amidation,False,[122489],A4283a
152665,Cc1ccc2c(c1)C(C(=O)N1CC(C(N)=O)CCC1C)CC2,YICIZKOHSOJEFU-UHFFFAOYSA-N,1,8,"{282528, 282529, 282530, 282531, 282524, 282525, 282526, 282527}",['iter2'],1,{1},[151617],"{139989, 62373}",[31263],Amidation,False,[124236],"A3665a, A4386a, A4202a"
122925,CSc1ccccc1CC(=O)N1CC(C)CC(C(N)=O)C1,KCUWPJSIVYQWJM-UHFFFAOYSA-N,1,7,"{208448, 293360, 293361, 293362, 293363, 208446, 208447}",['iter2'],1,{1},[120766],"{62371, 122548}",[409],Amidation,False,[122496],A4386a
130721,CC(Oc1ccccc1NC(=O)CCl)c1ncc(Br)cn1,JWQFGUYJYHGZQD-UHFFFAOYSA-N,1,2,"{228990, 228991}",['iter2'],1,{1},[128922],"{126510, 126191}",[8612],Williamson_ether_synthesis,False,[124233],A3522a
152864,NC(=O)C1(F)CCCN(C(=O)C2CCc3cc(Cl)ccc32)C1,BFPGTBQDKOBMSA-UHFFFAOYSA-N,1,4,"{283787, 283788, 283789, 283790}",['iter2'],1,{1},[151816],"{62363, 139972}",[31462],Amidation,False,[124236],"A3665a, A4386a, A4202a"
155837,NC(=O)C1(F)CCN(C(=O)Cc2ccc(Br)cc2)C1,KRYJMHLSSDJQGR-UHFFFAOYSA-N,1,2,"{299601, 299602}",['iter2'],1,{1},[154684],"{124264, 155369}",[34328],Amidation,False,[124237],A4317a
152334,CC1(C(=O)N2CCCC(C(N)=O)C2)CCc2ccccc21,IXXGIZKRNNTQQE-UHFFFAOYSA-N,1,4,"{280908, 280909, 280910, 280911}",['iter2'],1,{1},[151286],"{139964, 62341}",[30932],Amidation,False,[124236],"A3665a, A4386a, A4202a"
129399,CC(=O)Nc1cc(N)ccc1Oc1ccnc(CCl)n1,KIIGGHZCFKLULG-UHFFFAOYSA-N,1,1,{227368},['iter2'],1,{1},[127586],"{126104, 126662}",[7125],Williamson_ether_synthesis,False,[124233],A3522a
125340,NC(=O)C1(O)CCCN(C(=O)C(Br)c2ccccc2)C1,GEUUVOIOSOQCIL-UHFFFAOYSA-N,1,6,"{221900, 221901, 221902, 216664, 216665, 216666}",['iter2'],1,{1},[123074],"{124242, 62375}",[2738],Amidation,False,[124229],"A3665a, A4386a, A4202a"
133824,O=C1NCC2CCN(C(=O)Cc3n[nH]cc3Br)CC12,YLWRXXIQOSUBDE-UHFFFAOYSA-N,1,2,"{232712, 232711}",['iter2'],1,{1},[132446],"{133711, 62359}",[12107],Amidation,False,[124232],A3606a
131221,O=C1COc2ccc(Oc3cc(Cl)nc(CCl)n3)cc2N1,ZGRKTUQFWPMMHZ-UHFFFAOYSA-N,1,1,{229514},['iter2'],1,{1},[129536],"{126424, 126595}",[9210],Williamson_ether_synthesis,False,[124233],A3522a
126024,CN1C(=O)C2CC1CN(C(=O)Cc1ccccc1Cl)C2,IKOHFUZCGUKYNP-UHFFFAOYSA-N,1,1,{222344},['iter2'],1,{1},[123744],"{124314, 62355}",[3407],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156118,CNC(=O)C1CCN(C(=O)Cc2ccccc2C)C1,GTGGOLVXNFWBRI-UHFFFAOYSA-N,1,2,"{300544, 300543}",['iter2'],1,{1},[154965],"{124336, 155450}",[34609],Amidation,False,[124237],A4317a
127224,NC(=O)Nc1ccc(Br)cc1OCc1ncc(Cl)cn1,BNIIXNAFQKKVLY-UHFFFAOYSA-N,1,1,{224943},['iter2'],1,{1},[124826],"{126496, 126067}",[4726],Williamson_ether_synthesis,False,[124233],A3522a
156036,CC1(C(N)=O)CCN(C(=O)Cc2cccc(I)c2)C1,LKRONGZFRMZASI-UHFFFAOYSA-N,1,2,"{300250, 300251}",['iter2'],1,{1},[154883],"{124371, 155412}",[34527],Amidation,False,[124237],A4317a
156920,NC(=O)C1(O)CCN(C(=O)Cc2ccc(Br)cc2Br)C1,AGYKFRUZHOVKQV-UHFFFAOYSA-N,1,2,"{303411, 303412}",['iter2'],1,{1},[155761],"{124637, 155358}",[35405],Amidation,False,[124237],A4317a
125383,CNC(=O)C1CCCN(C(=O)Cc2cccc(Br)c2)C1,BOYXFCIQQNLYND-UHFFFAOYSA-N,1,3,"{216856, 222093, 222094}",['iter2'],1,{1},[123116],"{62365, 124254}",[2780],Amidation,False,[124229],"A3665a, A4386a, A4202a"
146940,NC(=O)C1(F)CCCN(C(=O)C2CCOc3ccc(F)cc32)C1,YLUWHIOQZVTNHI-UHFFFAOYSA-N,1,3,"{261817, 261818, 261819}",['iter2'],1,{1},[146134],"{62363, 146268}",[25782],Amidation,False,[124231],A4260a
150815,COc1cccc(CC(=O)N2CCCC(C(N)=O)C2)n1,YHFVJDJAPUMIII-UHFFFAOYSA-N,1,1,{275906},['iter2'],1,{1},[149805],"{150811, 62341}",[29451],Amidation,False,[124230],A4283a
139959,NC1CC(C(=O)NCCc2cocn2)c2ccccc21,ZWIRBJFCJBTPNJ-UHFFFAOYSA-N,1,4,"{245882, 245883, 245884, 245885}",['iter2'],1,{1},[138294],"{122418, 139958}",[17954],Amidation,False,[124220],A3392a
136194,Cc1nc(CCNC(=O)N2C(=S)Cc3ccccc32)co1,OUQVHSFRIGTJTK-UHFFFAOYSA-N,1,1,{238720},['iter2'],1,{1},[134625],"{135243, 135285}",[14286],Formation_of_urea_from_two_amines,False,[122393],A3392a
156672,NC(=O)C1(F)CCN(C(=O)Cc2ccccc2Cl)C1,MQLLQAYILSEDJM-UHFFFAOYSA-N,1,2,"{302334, 302335}",['iter2'],1,{1},[155515],"{155369, 124314}",[35159],Amidation,False,[124237],A4317a
135953,N#Cc1cccc2c1CCN2C(=O)NCCc1cocn1,AMGUOOLBQJALRL-UHFFFAOYSA-N,1,1,{238367},['iter2'],1,{1},[134406],"{135952, 122418}",[14067],Formation_of_urea_from_two_amines,False,[122393],A3392a
135526,CC(Cc1cocn1)NC(=O)N1CCc2c(O)cccc21,QKIOOOBCCAJQJA-UHFFFAOYSA-N,1,2,"{237640, 237641}",['iter2'],1,{1},[134002],"{122427, 135229}",[13663],Formation_of_urea_from_two_amines,False,[122393],A3392a
157115,CC1CN(C(=O)Cc2ccc(CO)cc2)CC1C(N)=O,DFWJKDJGXVUTQI-UHFFFAOYSA-N,1,4,"{304296, 304293, 304294, 304295}",['iter2'],1,{1},[155956],"{125481, 122518}",[35600],Amidation,False,[124237],A4317a
129580,O=C1CCc2cccc(OCc3ncc(I)cn3)c2N1,IXQDMIIVAYRDBL-UHFFFAOYSA-N,1,1,{227589},['iter2'],1,{1},[127495],"{126624, 126069}",[7307],Williamson_ether_synthesis,False,[124233],A3522a
140089,Cc1nc(CCNC(=O)C2CCc3c(Cl)cccc32)co1,ZPANNLIVFSWWAH-UHFFFAOYSA-N,1,2,"{246168, 246167}",['iter2'],1,{1},[138401],"{139968, 135285}",[18061],Amidation,False,[124220],A3392a
127284,NC(=O)Nc1ccc(Br)cc1Oc1ccnc(CCl)n1,SJEOOKBDOSQOLB-UHFFFAOYSA-N,1,1,{225003},['iter2'],1,{1},[124886],"{126104, 126496}",[4834],Williamson_ether_synthesis,False,[124233],A3522a
155757,CC1(C(N)=O)CCN(C(=O)C(=O)c2ccccc2)C1,FXHXFWZXHGWXGK-UHFFFAOYSA-N,1,2,"{299298, 299299}",['iter2'],1,{1},[154605],"{155412, 124413}",[34249],Amidation,False,[124237],A4317a
140381,Cc1nc(CCNC(=O)C2CCc3c(Br)cccc32)co1,PTBQPFAUSPJZIR-UHFFFAOYSA-N,1,2,"{247089, 247090}",['iter2'],1,{1},[138693],"{135285, 139983}",[18353],Amidation,False,[124220],A3392a
125813,CC1CCC(C(N)=O)CN1C(=O)Cc1ccccc1I,MLVDCBYKHUHHRA-UHFFFAOYSA-N,1,8,"{218087, 218088, 218089, 218090, 223337, 223338, 223339, 223340}",['iter2'],1,{1},[123538],"{124434, 62373}",[3201],Amidation,False,[124229],"A3665a, A4386a, A4202a"
136320,Cc1ocnc1CCNC(=O)Nc1cccc2c1NCC2,CASIGSMWYZJDFU-UHFFFAOYSA-N,1,1,{238892},['iter2'],1,{1},[134746],"{135194, 135318}",[14407],Formation_of_urea_from_two_amines,False,[122393],A3392a
152929,CC1(C(=O)N2CCCC(O)(C(N)=O)C2)CCc2ccccc21,ZFGPLQUBYYKGHT-UHFFFAOYSA-N,1,4,"{284148, 284149, 284150, 284151}",['iter2'],1,{1},[151881],"{139964, 62375}",[31527],Amidation,False,[124236],"A3665a, A4386a, A4202a"
139945,O=C(NCCc1cocn1)C1CCc2cccc(O)c21,QFKKFPKUQWYGAS-UHFFFAOYSA-N,1,2,"{245866, 245867}",['iter2'],1,{1},[138287],"{139944, 122418}",[17947],Amidation,False,[124220],A3392a
146392,O=C1NCC2CCN(C(=O)C3CCOc4ccccc43)CC12,OAHXYBHNPAIURH-UHFFFAOYSA-N,1,6,"{258720, 258715, 258716, 258717, 258718, 258719}",['iter2'],1,{1},[145600],"{146197, 62359}",[25248],Amidation,False,[124231],A4260a
155490,NC(=O)C1CCN(C(=O)C(F)c2ccccc2)C1,UHSNKBOKGCSJMV-UHFFFAOYSA-N,1,3,"{298466, 298467, 298468}",['iter2'],1,{1},[154404],"{122505, 124375}",[34048],Amidation,False,[124237],A4317a
156661,NC(=O)C1(F)CCN(C(=O)Cc2ccccc2I)C1,ZIYZXIPILHFFMZ-UHFFFAOYSA-N,1,2,"{302292, 302293}",['iter2'],1,{1},[155504],"{155369, 124434}",[35148],Amidation,False,[124237],A4317a
137941,Cc1nc(CCNC(=O)N2CCc3cc(F)cc(F)c32)co1,FZKMINRLBYRYGG-UHFFFAOYSA-N,1,1,{242162},['iter2'],1,{1},[136295],"{135285, 136286}",[15956],Formation_of_urea_from_two_amines,False,[122393],A3392a
155390,Cc1ccccc1CC(=O)N1CCC(C(N)=O)C1,NJYYAUIYLUKWGO-UHFFFAOYSA-N,1,2,"{298189, 298190}",['iter2'],1,{1},[154321],"{124336, 122505}",[33965],Amidation,False,[124237],A4317a
126042,CNC(=O)C1CCCN(C(=O)Cc2ccc(O)cc2)C1,LCLLXHHAPLHFBX-UHFFFAOYSA-N,1,2,"{223169, 223170}",['iter2'],1,{1},[123762],"{124340, 62365}",[3425],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156741,NC(=O)C1CCN(C(=O)C(=O)c2ccccc2O)C1,WRWSDPMACVIHDA-UHFFFAOYSA-N,1,2,"{302596, 302597}",['iter2'],1,{1},[155584],"{125561, 122505}",[35228],Amidation,False,[124237],A4317a
124346,NC(=O)C1CCCN(C(=O)Cc2cccc(O)c2)C1,XVWMXZNEXOKOMP-UHFFFAOYSA-N,1,4,"{213568, 218842, 218843, 213567}",['iter2'],1,{1},[122125],"{124345, 62341}",[1790],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124574,NC(=O)C1(O)CCCN(C(=O)Cc2ccccc2O)C1,BBAXKGSBJPYVFK-UHFFFAOYSA-N,1,4,"{219547, 219548, 214261, 214262}",['iter2'],1,{1},[122331],"{124380, 62375}",[1996],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155599,O=C1NCC2CN(C(=O)C(Br)c3ccccc3)CC12,HZQJTBIDHYYWCO-UHFFFAOYSA-N,1,8,"{298737, 298738, 298739, 298740, 298741, 298742, 298743, 298744}",['iter2'],1,{1},[154479],"{124242, 155460}",[34123],Amidation,False,[124237],A4317a
127392,CN1C(=O)Cc2cccc(Oc3ccnc(CCl)n3)c21,QOOZGJZLTLSWBM-UHFFFAOYSA-N,1,1,{225142},['iter2'],1,{1},[124992],"{126104, 126630}",[4968],Williamson_ether_synthesis,False,[124233],A3522a
135522,Cc1nc(CCNC(=O)N2CCc3ccc(Br)cc32)co1,QHDJPRXYRVNUJK-UHFFFAOYSA-N,1,1,{237634},['iter2'],1,{1},[133998],"{135235, 135285}",[13659],Formation_of_urea_from_two_amines,False,[122393],A3392a
153140,CNC(=O)C1CCCN(C(=O)C2CCc3cccc(Br)c32)C1,XEGZXRSIVLZOPI-UHFFFAOYSA-N,1,2,"{285216, 285215}",['iter2'],1,{1},[152092],"{122577, 62365}",[31738],Amidation,False,[124236],"A3665a, A4386a, A4202a"
156298,CC1CN(C(=O)C(S)c2ccccc2)CC1C(N)=O,XYXSXLYDPFCKRB-UHFFFAOYSA-N,1,8,"{301159, 301160, 301161, 301162, 301163, 301164, 301165, 301166}",['iter2'],1,{1},[155145],"{124405, 122518}",[34789],Amidation,False,[124237],A4317a
124741,N#Cc1ccc(CC(=O)N2CCCC(C(N)=O)C2)cc1,MITLGLXLJOGTSN-UHFFFAOYSA-N,1,4,"{220108, 220109, 214830, 214831}",['iter2'],1,{1},[122486],"{124740, 62341}",[2151],Amidation,False,[124229],"A3665a, A4386a, A4202a"
150537,NC(=O)C1(F)CCCN(C(=O)Cc2ccccn2)C1,IOLCBUDMPZUTDA-UHFFFAOYSA-N,1,2,"{275046, 275047}",['iter2'],1,{1},[149536],"{150352, 62363}",[29182],Amidation,False,[124230],A4283a
156601,CC1(C(N)=O)CCN(C(=O)C2Cc3ccccc32)C1,PPPVHZINGVPSMX-UHFFFAOYSA-N,1,4,"{302128, 302129, 302126, 302127}",['iter2'],1,{1},[155445],"{124297, 155412}",[35089],Amidation,False,[124237],A4317a
140131,CC(Cc1cocn1)NC(=O)C1CCc2c(Br)cccc21,NGFWOICIBKFFSY-UHFFFAOYSA-N,1,4,"{246296, 246293, 246294, 246295}",['iter2'],1,{1},[138443],"{122427, 139983}",[18103],Amidation,False,[124220],A3392a
131334,CC(=O)Nc1ccc(C)cc1OCc1nc(Cl)cc(Cl)n1,QKPYNMRUHGIKDC-UHFFFAOYSA-N,1,1,{229629},['iter2'],1,{1},[129649],"{126424, 126482}",[9379],Williamson_ether_synthesis,False,[124233],A3522a
156729,CNC(=O)C1CCN(C(=O)Cc2cccc(F)c2)C1,DCOIJBINZGIWAG-UHFFFAOYSA-N,1,2,"{302552, 302553}",['iter2'],1,{1},[155572],"{155450, 124383}",[35216],Amidation,False,[124237],A4317a
156743,CC1CN(C(=O)Cc2cccc(F)c2)CC1C(N)=O,PSOKTTFXCVMSFM-UHFFFAOYSA-N,1,4,"{302602, 302603, 302604, 302605}",['iter2'],1,{1},[155586],"{122518, 124383}",[35230],Amidation,False,[124237],A4317a
152530,CNC(=O)C1CCCN(C(=O)C2CCc3c(Br)cccc32)C1,GQPLSDRJOBCJBI-UHFFFAOYSA-N,1,4,"{281875, 281876, 281877, 281878}",['iter2'],1,{1},[151482],"{62365, 139983}",[31128],Amidation,False,[124236],"A3665a, A4386a, A4202a"
155870,O=C1NCC2CN(C(=O)Cc3ccc(O)cc3)CC12,PLCBGAUCHZZTTP-UHFFFAOYSA-N,1,4,"{299728, 299729, 299730, 299731}",['iter2'],1,{1},[154717],"{124340, 155460}",[34361],Amidation,False,[124237],A4317a
