hippo_id,smiles,inchikey,required_amount_mg,num_poses,poses,tags,num_routes,num_reaction_steps,reaction_dependencies,reactant_dependencies,route_ids,chemistry_types,is_scaffold,scaffold_series,inspirations
158796,NC(=O)C1C2CCN(C(=O)Cc3ccccc3O)CC21,VKHQEZHPIDHYCD-UHFFFAOYSA-N,1,4,"{311985, 311986, 311987, 311988}",['iter2'],1,{1},[157594],"{124380, 158701}",[37236],Amidation,False,[124235],A4018a
127275,O=C(CCl)Nc1ccccc1OCc1nccc(Cl)n1,XIBOEOMPLWOUDF-UHFFFAOYSA-N,1,1,{224994},['iter2'],1,{1},[124877],"{126104, 126510}",[4817],Williamson_ether_synthesis,False,[124233],A3522a
125678,CC1CC(C(N)=O)CN(C(=O)Cc2ccc(S)cc2)C1,RCVGNIZWSHMLFG-UHFFFAOYSA-N,1,7,"{222903, 222904, 222902, 217655, 217656, 217657, 217658}",['iter2'],1,{1},[123403],"{62371, 124349}",[3066],Amidation,False,[124229],"A3665a, A4386a, A4202a"
152931,CNC(=O)C1CCCN(C(=O)C2(C)CCc3ccccc32)C1,UQXMBKLAZNXWSA-UHFFFAOYSA-N,1,3,"{284156, 284157, 284158}",['iter2'],1,{1},[151883],"{139964, 62365}",[31529],Amidation,False,[124236],"A3665a, A4386a, A4202a"
130571,CC(=O)Nc1cc(N)ccc1OC(C)c1ncc(Br)cn1,VBUHYGOJXZMGKI-UHFFFAOYSA-N,1,2,"{228765, 228766}",['iter2'],1,{1},[128702],"{126662, 126191}",[8462],Williamson_ether_synthesis,False,[124233],A3522a
156275,NNC(=O)C1CCN(C(=O)C(S)c2ccccc2)C1,BRPCOKBFOMDGBD-UHFFFAOYSA-N,1,4,"{301056, 301057, 301058, 301055}",['iter2'],1,{1},[155122],"{124405, 155479}",[34766],Amidation,False,[124237],A4317a
155887,O=C1NCC2CN(C(=O)Cc3ccc(Br)cc3)CC12,VNIGVIFZCDYKKB-UHFFFAOYSA-N,1,4,"{299784, 299785, 299786, 299787}",['iter2'],1,{1},[154734],"{124264, 155460}",[34378],Amidation,False,[124237],A4317a
125041,CC1CC(C(N)=O)CN(C(=O)Cc2cccc(Cl)c2)C1,BRVUJMUMLSJYAF-UHFFFAOYSA-N,1,7,"{220904, 220905, 220906, 215640, 215641, 215642, 215643}",['iter2'],1,{1},[122784],"{62371, 124286}",[2448],Amidation,False,[124229],"A3665a, A4386a, A4202a"
126860,CC(=O)Nc1ccccc1Oc1nc(CCl)ncc1C,GOQDKXZVKLNXFV-UHFFFAOYSA-N,1,1,{224510},['iter2'],1,{1},[124465],"{126116, 126413}",[4156],Williamson_ether_synthesis,False,[124233],A3522a
122467,COc1ncccc1CC(=O)N1CCCC(C(N)=O)C1,DPQNQDXNIINHJH-UHFFFAOYSA-N,1,3,"{207392, 207388, 207445}","['[Other] upload_061224', 'P3_20241211', '[Other] upload_1 2024-12-06']",5,{1},[120438],"{122522, 62341}","[61, 62, 66, 67, 122]",Amidation,True,[122467],
126049,NC(C(=O)N1CC2CC(C1)C(=O)N2)c1cccc(Cl)c1,MJNAAEGIZVGLDD-UHFFFAOYSA-N,1,4,"{223560, 223557, 223558, 223559}",['iter2'],1,{1},[123769],"{19608, 62378}",[3432],Amidation,False,[124229],"A3665a, A4386a, A4202a"
122490,CSc1c(Br)cccc1CC(=O)N1CCCC(C(N)=O)C1,IQRUJMCPLXCOCF-UHFFFAOYSA-N,1,4,"{292273, 208253, 208254, 207415}","['[Other] upload_061224', 'P3_20241211', 'iter2', '[Other] upload_1 2024-12-06']",2,{1},[120462],"{62341, 122543}","[93, 131]",Amidation,False,[122496],A4386a
137552,Cc1ocnc1CCNC(=O)Nc1ccc2c(c1)CCN2C,IUVRMDYXWNKNBG-UHFFFAOYSA-N,1,1,{241464},['iter2'],1,{1},[135907],"{135472, 135318}",[15568],Formation_of_urea_from_two_amines,False,[122393],A3392a
129083,Cc1cnc(COc2ccc3c(c2)OCC(=O)N3)nc1,FBMXOOVEMYNGQC-UHFFFAOYSA-N,1,1,{226910},['iter2'],1,{1},[126812],"{126609, 126077}",[6766],Williamson_ether_synthesis,False,[124233],A3522a
134905,CC1CC(C(N)=O)CN(C(=O)Cc2ccnn2C)C1,HOPRGBVNCXDKAV-UHFFFAOYSA-N,1,1,{235944},['iter2'],1,{1},[133454],"{133681, 62371}",[13115],Amidation,False,[124232],A3606a
157005,CNC(=O)C1CCN(C(=O)C2Cc3ccccc32)C1C,MQZCLQFEODCELC-UHFFFAOYSA-N,1,8,"{303808, 303801, 303802, 303803, 303804, 303805, 303806, 303807}",['iter2'],1,{1},[155846],"{124297, 155651}",[35490],Amidation,False,[124237],A4317a
156166,Nc1ccccc1CC(=O)N1CC2CNC(=O)C2C1,JYPRAWHFAMQSNR-UHFFFAOYSA-N,1,4,"{300689, 300690, 300691, 300692}",['iter2'],1,{1},[155013],"{124252, 155460}",[34657],Amidation,False,[124237],A4317a
126991,COC(=O)Nc1ccccc1OCc1nccc(Cl)n1,CXCONSZRDFQONK-UHFFFAOYSA-N,1,1,{224681},['iter2'],1,{1},[124596],"{126104, 126672}",[4315],Williamson_ether_synthesis,False,[124233],A3522a
130068,CC(=O)Nc1ccc(C)cc1OC(C)c1ncc(Cl)cn1,HHUZXEUBDMVSIY-UHFFFAOYSA-N,1,2,"{228216, 228217}",['iter2'],1,{1},[128133],"{126314, 126482}",[7890],Williamson_ether_synthesis,False,[124233],A3522a
156540,C=C(C(=O)NNC(=O)C1CCNC1)c1ccccc1,PXHSOAQMCRKMEX-UHFFFAOYSA-N,1,2,"{301924, 301925}",['iter2'],1,{1},[155384],"{124302, 155479}",[35028],Amidation,False,[124237],A4317a
128906,O=C1COc2ccc(OCc3ncc(F)cn3)cc2N1,ZFKNCXKQHKCVRS-UHFFFAOYSA-N,1,1,{226728},['iter2'],1,{1},[126635],"{126056, 126595}",[6589],Williamson_ether_synthesis,False,[124233],A3522a
122466,COc1ccccc1CC(=O)N1CCC(CC(N)=O)C1,MSPWRYALONZABD-UHFFFAOYSA-N,1,2,"{207426, 207387}","['[Other] upload_061224', 'P3_20241211', '[Other] upload_1 2024-12-06']",2,{1},[120437],"{122504, 122521}","[60, 103]",Amidation,True,[122466],
159597,NC(=O)C1C2CCN(C(=O)C(N)c3ccc(O)cc3)CC21,KNQXGKQBRMXHTR-UHFFFAOYSA-N,1,12,"{316992, 316993, 316994, 316995, 316996, 316997, 316998, 316999, 317000, 316989, 316990, 316991}",['iter2'],1,{1},[158395],"{124634, 158701}",[38037],Amidation,False,[124235],A4018a
135236,O=C(NCCc1cocn1)N1CCc2ccc(Br)cc21,YMGUSUSEJHFVGD-UHFFFAOYSA-N,1,1,{237262},['iter2'],1,{1},[133763],"{122418, 135235}",[13424],Formation_of_urea_from_two_amines,False,[122393],A3392a
157019,O=C1CC(C(=O)NNC(=O)C2Cc3ccccc32)CN1,PJWBZFJGKOBROI-UHFFFAOYSA-N,1,3,"{303885, 303886, 303887}",['iter2'],1,{1},[155860],"{124297, 155636}",[35504],Amidation,False,[124237],A4317a
152829,O=C1NCC2CCN(C(=O)C3CCc4c(Cl)cccc43)CC12,VXYRPSKNSZIPRU-UHFFFAOYSA-N,1,4,"{283593, 283594, 283595, 283596}",['iter2'],1,{1},[151781],"{139968, 62359}",[31427],Amidation,False,[124236],"A3665a, A4386a, A4202a"
159503,NC(=O)C1C2CCN(C(=O)Cc3cc(F)cc(F)c3)CC21,YNCROHFYRAINFC-UHFFFAOYSA-N,1,8,"{316268, 316269, 316270, 316271, 316272, 316273, 316274, 316275}",['iter2'],1,{1},[158301],"{125332, 158701}",[37943],Amidation,False,[124235],A4018a
126604,O=C1Cc2ccc(F)c(OCc3ncccn3)c2N1,LAAYQAABPMDULC-UHFFFAOYSA-N,1,1,{224285},['iter2'],1,{1},[124241],"{126603, 122500}",[3926],Williamson_ether_synthesis,False,[124233],A3522a
159570,NC(=O)C1C2CCN(C(=O)Cc3c(F)cccc3F)CC21,OQQKTINWGMITNL-UHFFFAOYSA-N,1,4,"{316800, 316801, 316802, 316799}",['iter2'],1,{1},[158368],"{124641, 158701}",[38010],Amidation,False,[124235],A4018a
156754,O=C1NCC2CN(C(=O)Cc3ccccc3I)CC12,HDYYBIIHSQUZDH-UHFFFAOYSA-N,1,4,"{302643, 302644, 302645, 302646}",['iter2'],1,{1},[155597],"{124434, 155460}",[35241],Amidation,False,[124237],A4317a
129207,CC(=O)Nc1cc(N)ccc1OCc1nccc[n+]1[O-],PASYENKLTZHFCU-UHFFFAOYSA-N,1,1,{227096},['iter2'],1,{1},[126936],"{126083, 126662}",[6890],Williamson_ether_synthesis,False,[124233],A3522a
124751,CC1CC(C(N)=O)CN(C(=O)Cc2cccc(I)c2)C1,PVSSCHGUBMZBDI-UHFFFAOYSA-N,1,7,"{220131, 220132, 220133, 214854, 214855, 214856, 214857}",['iter2'],1,{1},[122496],"{62371, 124371}",[2161],Amidation,False,[124229],"A3665a, A4386a, A4202a"
151323,CC1CCC(C(N)=O)CN1C(=O)Cc1ccc(Cl)cn1,PWJPGOCMAZTULL-UHFFFAOYSA-N,1,4,"{277728, 277725, 277726, 277727}",['iter2'],1,{1},[150302],"{62373, 150358}",[29948],Amidation,False,[124230],A4283a
125329,NC(=O)C1(N)CCCN(C(=O)C(Br)c2ccccc2)C1,GUJIVRQHWXDOFM-UHFFFAOYSA-N,1,8,"{221866, 221867, 221868, 221869, 216631, 216632, 216633, 216634}",['iter2'],1,{1},[123065],"{124242, 62347}",[2729],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124350,NC(=O)C1CCCN(C(=O)Cc2ccc(S)cc2)C1,BUAPRVHVLXPBIV-UHFFFAOYSA-N,1,4,"{213576, 218850, 218851, 213575}",['iter2'],1,{1},[122128],"{62341, 124349}",[1793],Amidation,False,[124229],"A3665a, A4386a, A4202a"
99,Cn1nc(C(=O)Nc2cn[nH]c2)c2ccccc21,JXKYXHWVMLLNCD-UHFFFAOYSA-N,1,1,{124},['hits'],1,{1},[120384],"{122409, 122411}",[4],Amidation,True,[99],
155675,CC1(C(N)=O)CCN(C(=O)C(O)c2ccccc2)C1,BSKYCKZPYAIXHT-UHFFFAOYSA-N,1,4,"{298992, 298993, 298994, 298991}",['iter2'],1,{1},[154539],"{124353, 155412}",[34183],Amidation,False,[124237],A4317a
140069,Cc1ccc2c(c1)CCC2C(=O)NCCc1ncoc1C,WXSIKHAJPCJDFV-UHFFFAOYSA-N,1,2,"{246112, 246111}",['iter2'],1,{1},[138381],"{139966, 135318}",[18041],Amidation,False,[124220],A3392a
134576,CC1CC(C(N)=O)CN(C(=O)C(C)c2cc[nH]n2)C1,NWHYNNSPTZYUNS-UHFFFAOYSA-N,1,9,"{234631, 234632, 234633, 234634, 235000, 235001, 235002, 235003, 235004}",['iter2'],1,{1},[133131],"{133659, 62371}",[12792],Amidation,False,[124232],A3606a
138010,Cc1ocnc1CCNC(=O)N1c2cccc(F)c2CC1C,BHRJCZRXCUTILB-UHFFFAOYSA-N,1,2,"{242289, 242290}",['iter2'],1,{1},[136364],"{136188, 135318}",[16025],Formation_of_urea_from_two_amines,False,[122393],A3392a
149919,CCOc1cccnc1CC(=O)N1CC(C(N)=O)CCC1C,HXWVIUJFNSLBSX-UHFFFAOYSA-N,1,4,"{273145, 273146, 273147, 273148}",['iter2'],1,{1},[148961],"{148588, 62373}",[28608],Amidation,False,[122489],A4283a
124305,C=C(C(=O)N1CC2CC(C1)C(=O)N2)c1ccccc1,CSHWFUGIYLBRRB-UHFFFAOYSA-N,1,3,"{213498, 218771, 218770}",['iter2'],1,{1},[122093],"{62378, 124302}",[1758],Amidation,False,[124229],"A3665a, A4386a, A4202a"
122657,NC(=O)C1CCCN(C(=O)C2CCSc3ccccc32)C1,CIPSLIIOJPGGQL-UHFFFAOYSA-N,1,5,"{207625, 207626, 207627, 293100, 293099}",['iter2'],1,{1},[120536],"{122656, 62341}",[179],Amidation,False,[122496],A4386a
138056,Cc1nc(CCNC(=O)N2CCc3ccc(C#N)cc32)co1,XSFWIWCSHLVAAA-UHFFFAOYSA-N,1,1,{242362},['iter2'],1,{1},[136410],"{136202, 135285}",[16071],Formation_of_urea_from_two_amines,False,[122393],A3392a
150996,CC1CCC(C(N)=O)CN1C(=O)Cc1ccc(F)cn1,FLPARHJGMOPBOV-UHFFFAOYSA-N,1,4,"{276540, 276541, 276542, 276543}",['iter2'],1,{1},[149981],"{150528, 62373}",[29627],Amidation,False,[124230],A4283a
139978,O=C(NCCc1cocn1)C1CCc2ccc(Cl)cc21,CDGRLIJQXOHPQR-UHFFFAOYSA-N,1,2,"{245906, 245907}",['iter2'],1,{1},[138304],"{139977, 122418}",[17964],Amidation,False,[124220],A3392a
124560,NC(C(=O)N1CC2CC(C1)C(=O)N2)c1ccccc1F,DGIZMBMBTNYXQP-UHFFFAOYSA-N,1,4,"{219511, 219509, 219510, 214223}",['iter2'],1,{1},[122319],"{62378, 124557}",[1984],Amidation,False,[124229],"A3665a, A4386a, A4202a"
122486,Cc1cccc(CC(=O)N2CCCC(C(N)=O)C2)c1,MJMYLTAWMFARRM-UHFFFAOYSA-N,1,4,"{218881, 207410, 213605, 213606}","['[Other] upload_061224', 'P3_20241211', 'iter2', '[Other] upload_1 2024-12-06']",2,{1},[120458],"{122539, 62341}","[87, 129]",Amidation,False,[124229],"A3665a, A4386a, A4202a"
156883,NC(=O)C1(F)CCN(C(=O)Cc2cc(Br)ccc2Cl)C1,BYTQKPCXTFQZQF-UHFFFAOYSA-N,1,2,"{303222, 303223}",['iter2'],1,{1},[155724],"{155369, 125397}",[35368],Amidation,False,[124237],A4317a
156761,CC1CN(C(=O)C2Cc3ccccc32)CC1C(N)=O,ABHMBJFIIZIHTF-UHFFFAOYSA-N,1,8,"{302676, 302677, 302678, 302679, 302680, 302681, 302682, 302683}",['iter2'],1,{1},[155604],"{124297, 122518}",[35248],Amidation,False,[124237],A4317a
123147,O=C1NCC2CCN(C(=O)C3CCSc4ccccc43)CC12,BGJAEFQQGGWPKQ-UHFFFAOYSA-N,1,4,"{209243, 209244, 209245, 209246}",[],1,{1},[120977],"{122656, 62359}",[620],Amidation,False,[122496],A4386a
126009,Cc1ccccc1CC(=O)N1CCC2CNC(=O)C2C1,GLQYKFINLVUTFC-UHFFFAOYSA-N,1,1,{220777},['iter2'],1,{1},[123729],"{124336, 62359}",[3392],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124414,NC(=O)C1CCCN(C(=O)C(=O)c2ccccc2)C1,YUNDYKRTMVZRKE-UHFFFAOYSA-N,1,2,"{213739, 213740}",['iter2'],1,{1},[122183],"{124413, 62341}",[1848],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156111,O=C1NCC2CN(C(=O)Cc3ccc(I)cc3)CC12,WJECUUADAFUBEV-UHFFFAOYSA-N,1,4,"{300522, 300523, 300524, 300525}",['iter2'],1,{1},[154958],"{124418, 155460}",[34602],Amidation,False,[124237],A4317a
158747,NC(=O)C1C2CCN(C(=O)C(S)c3ccccc3)CC21,GIZJAXCWHDVRJY-UHFFFAOYSA-N,1,13,"{311616, 311617, 311618, 311619, 311620, 311621, 311622, 311623, 311624, 311612, 311613, 311614, 311615}",['iter2'],1,{1},[157548],"{158701, 124405}",[37190],Amidation,False,[124235],A4018a
141078,Cc1nc(CCNC(=O)C2CC(=O)c3ccccc32)co1,SIVAKQDUNYVDGH-UHFFFAOYSA-N,1,2,"{249338, 249339}",['iter2'],1,{1},[139331],"{139997, 135285}",[18991],Amidation,False,[124220],A3392a
124679,Cc1ccc(CC(=O)N2CCCC(F)(C(N)=O)C2)cc1,BFHHANFVEQUOLN-UHFFFAOYSA-N,1,4,"{219935, 214661, 214662, 219934}",['iter2'],1,{1},[122425],"{62363, 124422}",[2090],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125363,O=C1NCC2CCN(C(=O)Cc3cccc(Br)c3)CC12,BOUZSFKHSSEUEL-UHFFFAOYSA-N,1,6,"{221997, 221998, 221999, 216765, 216766, 216767}",['iter2'],1,{1},[123096],"{124254, 62359}",[2760],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124466,O=C1NCC2CCN(C(=O)Cc3ccc(I)cc3)CC12,VZJLMAOAMNUTEM-UHFFFAOYSA-N,1,5,"{219144, 219145, 219146, 213871, 213872}",['iter2'],1,{1},[122228],"{124418, 62359}",[1893],Amidation,False,[124229],"A3665a, A4386a, A4202a"
148717,COc1cccnc1CC(=O)N1CC(C(N)=O)CCC1C,MZHDKNUNFFBBLA-UHFFFAOYSA-N,1,4,"{269786, 269787, 269788, 269789}",['iter2'],1,{1},[147799],"{62373, 122542}",[27446],Amidation,False,[122489],A4283a
156072,CNC(=O)C1CCN(C(=O)Cc2cccc(O)c2)C1,RSMJENKQRGIGRF-UHFFFAOYSA-N,1,2,"{300360, 300359}",['iter2'],1,{1},[154919],"{124345, 155450}",[34563],Amidation,False,[124237],A4317a
138929,Cc1ocnc1CCNC(=O)N1CCc2cccc(C#N)c21,VZUVYRBCSPATID-UHFFFAOYSA-N,1,1,{243768},['iter2'],1,{1},[137282],"{135802, 135318}",[16943],Formation_of_urea_from_two_amines,False,[122393],A3392a
104,Cn1nc(C(=O)NCCc2cocn2)c2ccccc21,ONGQCMNCDUWDOR-UHFFFAOYSA-N,1,1,{132},['hits'],1,{1},[120388],"{122409, 122418}",[9],Amidation,True,[104],
155953,Cc1ccc(CC(=O)N2CCC(O)(C(N)=O)C2)cc1,QRPWZHULSQKPHO-UHFFFAOYSA-N,1,2,"{300001, 300002}",['iter2'],1,{1},[154800],"{155358, 124422}",[34444],Amidation,False,[124237],A4317a
125351,CNC(=O)C1CCCN(C(=O)C(Br)c2ccccc2)C1,KOLCNECQYFZMIJ-UHFFFAOYSA-N,1,7,"{221959, 221960, 221961, 221962, 216727, 216728, 216729}",['iter2'],1,{1},[123085],"{124242, 62365}",[2749],Amidation,False,[124229],"A3665a, A4386a, A4202a"
152396,CN1C(=O)C2CC1CN(C(=O)C1CCc3ccccc31)C2,LJIFBGQABDGDPD-UHFFFAOYSA-N,1,1,{281204},['iter2'],1,{1},[151348],"{62355, 125495}",[30994],Amidation,False,[124236],"A3665a, A4386a, A4202a"
156024,NNC(=O)C1CCN(C(=O)Cc2ccccc2O)C1,IPQSLNFYIXLXGO-UHFFFAOYSA-N,1,2,"{300214, 300215}",['iter2'],1,{1},[154871],"{124380, 155479}",[34515],Amidation,False,[124237],A4317a
152337,Cc1ccc2c(c1)CCC2C(=O)N1CC2CC(C1)C(=O)N2,GBBOLPBSXDZYPN-UHFFFAOYSA-N,1,3,"{280920, 280921, 280919}",['iter2'],1,{1},[151289],"{62378, 139966}",[30935],Amidation,False,[124236],"A3665a, A4386a, A4202a"
125502,NC(=O)C1(O)CCCN(C(=O)Cc2ccccc2Cl)C1,MIHWKEUUGHSMOT-UHFFFAOYSA-N,1,4,"{222415, 222414, 217182, 217183}",['iter2'],1,{1},[123230],"{124314, 62375}",[2893],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125677,CC1CCC(C(N)=O)CN1C(=O)Cc1ccc(S)cc1,BWUIWACGKZHURN-UHFFFAOYSA-N,1,8,"{222898, 217651, 217652, 217653, 217654, 222899, 222900, 222901}",['iter2'],1,{1},[123402],"{62373, 124349}",[3065],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124970,CNC(=O)C1CCCN(C(=O)Cc2ccc(F)cc2)C1,ZWCYIWISOLDBME-UHFFFAOYSA-N,1,3,"{215441, 215442, 220707}",['iter2'],1,{1},[122715],"{124356, 62365}",[2379],Amidation,False,[124229],"A3665a, A4386a, A4202a"
122873,CSc1c(Br)cccc1CC(=O)N1CC2CC(C1)C(=O)N2,NNJBQLOPMCYGNX-UHFFFAOYSA-N,1,4,"{292276, 208261, 208262, 292277}",['iter2'],1,{1},[120715],"{62378, 122543}",[358],Amidation,False,[122496],A4386a
155843,NC(=O)C1CCN(C(=O)C(O)c2cccc(Br)c2)C1,IPOMRERHFTVMGH-UHFFFAOYSA-N,1,4,"{299627, 299628, 299629, 299630}",['iter2'],1,{1},[154690],"{122505, 155795}",[34334],Amidation,False,[124237],A4317a
129034,CC(=O)Nc1cc(N)ccc1OCc1ncc(C)cn1,VXUBGOQNECCEBR-UHFFFAOYSA-N,1,1,{226858},['iter2'],1,{1},[126763],"{126077, 126662}",[6717],Williamson_ether_synthesis,False,[124233],A3522a
158733,NC(=O)C1C2CCN(C(=O)C(O)c3ccccc3)CC21,IOAURKKARITZNS-UHFFFAOYSA-N,1,14,"{311500, 311501, 311502, 311503, 311504, 311505, 311506, 311507, 311508, 311509, 311510, 311511, 311512, 311513}",['iter2'],1,{1},[157534],"{124353, 158701}",[37176],Amidation,False,[124235],A4018a
133684,Cn1nccc1CC(=O)N1CC2CC(C1)C(=O)N2,PKVNVZPYCUHUSN-UHFFFAOYSA-N,1,1,{232177},['iter2'],1,{1},[132312],"{133681, 62378}",[11973],Amidation,False,[124232],A3606a
148721,COc1cccnc1CC(=O)N1CCCC(O)(C(N)=O)C1,FKKZVLYGBLJUIT-UHFFFAOYSA-N,1,1,{269796},['iter2'],1,{1},[147803],"{122542, 62375}",[27450],Amidation,False,[122489],A4283a
146944,O=C1NCC2CCN(C(=O)C3CCOc4ccc(F)cc43)CC12,AOPLZYAHVUEVHS-UHFFFAOYSA-N,1,5,"{261835, 261836, 261837, 261838, 261839}",['iter2'],1,{1},[146138],"{146268, 62359}",[25786],Amidation,False,[124231],A4260a
122445,Cc1ccccc1NC(=O)N1CCCC(C(N)=O)C1,AIEHCHWAPRSECY-UHFFFAOYSA-N,1,1,{207363},"['[Other] upload_061224', 'P3_20241211', '[Other] upload_1 2024-12-06']",1,{1},[120414],"{122498, 62341}",[33],Formation_of_urea_from_two_amines,True,[122445],
130667,CC(Oc1c(F)ccc2c1NC(=O)C2)c1ncc(Br)cn1,FSVABKMWMSRENL-UHFFFAOYSA-N,1,2,"{228892, 228893}",['iter2'],1,{1},[128827],"{126603, 126191}",[8558],Williamson_ether_synthesis,False,[124233],A3522a
125945,CNC(=O)C1CCCN(C(=O)Cc2ccc(N)cc2)C1,ZSWFQNXWFIDRJY-UHFFFAOYSA-N,1,3,"{223744, 218500, 223743}",['iter2'],1,{1},[123665],"{124258, 62365}",[3328],Amidation,False,[124229],"A3665a, A4386a, A4202a"
150569,O=C1NC2CC1CN(C(=O)Cc1ccc(Br)cn1)C2,LWITUNLJBRILDI-UHFFFAOYSA-N,1,2,"{275124, 275125}",['iter2'],1,{1},[149566],"{62378, 150562}",[29212],Amidation,False,[124230],A4283a
151424,CC1CC(C(N)=O)CN(C(=O)Cc2cccc(Cl)n2)C1,XSIBSDJSAACBME-UHFFFAOYSA-N,1,3,"{277976, 277977, 277978}",['iter2'],1,{1},[150400],"{62371, 150406}",[30046],Amidation,False,[124230],A4283a
129960,CC(Cl)c1ncc(Oc2ccc3c(c2)OCC(=O)N3)cn1,VXFVJLFXCJLNQB-UHFFFAOYSA-N,1,2,"{228027, 228028}",['iter2'],1,{1},[128025],"{126609, 126314}",[7727],Williamson_ether_synthesis,False,[124233],A3522a
134438,NC(=O)C1(O)CCCN(C(=O)Cc2cc(=O)[nH][nH]2)C1,NIMSWKRSOZXEIW-UHFFFAOYSA-N,1,2,"{234256, 234255}",['iter2'],1,{1},[132998],"{133709, 62375}",[12659],Amidation,False,[124232],A3606a
126295,CC(=O)Nc1ccccc1OCc1nccc[n+]1[O-],OSCVENYZCVSMOO-UHFFFAOYSA-N,1,1,{224040},['iter2'],1,{1},[123963],"{126083, 126116}",[3676],Williamson_ether_synthesis,False,[124233],A3522a
122462,COc1ccccc1CC(=O)N1CC(C)C(C(N)=O)C1,YUYPXSAJEYKAGG-UHFFFAOYSA-N,1,1,{207383},"['[Other] upload_061224', 'P3_20241211', '[Other] upload_1 2024-12-06']",1,{1},[120433],"{122504, 122518}",[56],Amidation,True,[122462],
149909,CCOc1cccnc1CC(=O)N1CCCC(C(=O)NC)C1,VWQOGSCWTZBVBE-UHFFFAOYSA-N,1,2,"{273114, 273115}",['iter2'],1,{1},[148951],"{148588, 62365}",[28598],Amidation,False,[122489],A4283a
125158,O=C1NCC2CCN(C(=O)Cc3ccccc3Br)CC12,OJDMFIWWTHFZHU-UHFFFAOYSA-N,1,4,"{221221, 215972, 215973, 221222}",['iter2'],1,{1},[122896],"{124327, 62359}",[2560],Amidation,False,[124229],"A3665a, A4386a, A4202a"
128384,CC(=O)Nc1ccc(C)cc1OCc1nccc(C)n1,UDMIFYKRCOIDDB-UHFFFAOYSA-N,1,1,{226196},['iter2'],1,{1},[126113],"{126065, 126482}",[6065],Williamson_ether_synthesis,False,[124233],A3522a
124337,Cc1ccccc1CC(=O)N1CCCC(C(N)=O)C1,IFQADJNPEGLONQ-UHFFFAOYSA-N,1,4,"{218827, 218828, 213550, 213551}",['iter2'],1,{1},[122118],"{124336, 62341}",[1783],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125990,CNC(=O)C1CCCN(C(=O)Cc2ccccc2O)C1,NBAFEURBYMTOBS-UHFFFAOYSA-N,1,1,{219549},['iter2'],1,{1},[123710],"{124380, 62365}",[3373],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156694,O=C(Cc1ccccc1Cl)NNC(=O)C1CCNC1,ZGDFAHYHMQFJOS-UHFFFAOYSA-N,1,2,"{302438, 302439}",['iter2'],1,{1},[155537],"{124314, 155479}",[35181],Amidation,False,[124237],A4317a
124520,CC1CCC(C(N)=O)CN1C(=O)C(O)c1ccccc1,MTSSFJZMNPMFPL-UHFFFAOYSA-N,1,16,"{214058, 214059, 214060, 214061, 214062, 214063, 214064, 214065, 219343, 219344, 219345, 219346, 219347, 219348, 219349, 219350}",['iter2'],1,{1},[122280],"{124353, 62373}",[1945],Amidation,False,[124229],"A3665a, A4386a, A4202a"
151363,CNC(=O)C1CCCN(C(=O)Cc2ccc(Br)cn2)C1,NVQWLDDLUISNBS-UHFFFAOYSA-N,1,1,{277824},['iter2'],1,{1},[150341],"{150562, 62365}",[29987],Amidation,False,[124230],A4283a
155921,CC1(C(N)=O)CCN(C(=O)Cc2ccc(S)cc2)C1,JQYHCSZGRGNUDH-UHFFFAOYSA-N,1,2,"{299894, 299895}",['iter2'],1,{1},[154768],"{155412, 124349}",[34412],Amidation,False,[124237],A4317a
151453,O=C1NCC2CCN(C(=O)Cc3cccc(Cl)n3)CC12,VOCDMOZHLLNIIA-UHFFFAOYSA-N,1,2,"{278094, 278095}",['iter2'],1,{1},[150429],"{150406, 62359}",[30075],Amidation,False,[124230],A4283a
155880,NC(=O)C1(F)CCN(C(=O)Cc2ccc(O)cc2)C1,HOSNWRCIJQWGEH-UHFFFAOYSA-N,1,2,"{299760, 299761}",['iter2'],1,{1},[154727],"{155369, 124340}",[34371],Amidation,False,[124237],A4317a
155677,CNC(=O)C1CCN(C(=O)C(O)c2ccccc2)C1,WRKXLIXDASBJML-UHFFFAOYSA-N,1,4,"{299003, 299004, 299005, 299006}",['iter2'],1,{1},[154541],"{124353, 155450}",[34185],Amidation,False,[124237],A4317a
155848,NC(=O)C1CCN(C(=O)C(N)c2ccc(O)cc2)C1,LYBAAORFRBHMFU-UHFFFAOYSA-N,1,4,"{299656, 299657, 299654, 299655}",['iter2'],1,{1},[154695],"{122505, 124634}",[34339],Amidation,False,[124237],A4317a
137754,COc1cccc2c1CCN2C(=O)NC(C)Cc1cocn1,WJEJRZUGRIWNEO-UHFFFAOYSA-N,1,2,"{241837, 241838}",['iter2'],1,{1},[136108],"{135459, 122427}",[15769],Formation_of_urea_from_two_amines,False,[122393],A3392a
